Date,PM2.5 (µg/m³),Precipitation (%),Temperature (°C),Temperature (Wind),Wind Speed (km/h),Humidity (%)
Today,165,0%,10°,10° 3°,3°,61
Sat,86,0%,9°,9° 4°,4°,55
Sun,60,100%,7°,7° 4°,4°,64
Mon,62,100%,6°,6° 2°,2°,69
Tue,67,0%,5°,5° 1°,1°,57
Wed,64,100%,5°,5° 3°,3°,97
Thu,72,100%,7°,7° 6°,6°,82
